block,species,chr,chr_beg,chr_end,orientation
81,AP014585,1,1332902,1338933,+
81,CP007537,1,411823,417837,-
81,CP007241,1,1370558,1376573,+
81,CP003121,1,1343169,1349184,+
81,CP011068,1,1502602,1508610,+
81,CP007024,1,1369501,1375514,+
81,CP009612,1,1435392,1441397,+
81,CP003068,1,1394847,1400829,+
81,CP010449,1,426606,432614,-
81,CP000262,1,1456268,1462283,+
81,CP014138,1,1390766,1396781,+
81,CP008776,1,453842,459846,-
81,CP007561,1,427733,433748,-
81,CP003116,1,1301508,1307523,+
81,CP015238,1,1332224,1338239,+
81,CP012045,1,1463581,1469585,+
81,AP012335,1,1358732,1364752,+
81,BA000034,1,403089,409104,-
81,CP000017,1,1379254,1385258,+
81,CP007041,1,403251,409266,-
81,CP013672,1,1428125,1434107,+
81,AP012491,1,1397993,1403997,+
82,CP000829,1,1347144,1355622,+
82,AM295007,1,402144,410619,-
82,CP008695,1,1078604,1087082,+
82,CP013839,1,1294695,1303172,+
82,CP013838,1,1370182,1378659,+
82,CP007560,1,1496146,1504626,+
82,AFRY01000001,1,480790,489279,-
82,CP013840,1,1328613,1337090,+
82,AE014074,1,1493782,1502259,+
82,CP007562,1,398245,406721,-
82,CP011415,1,1365594,1374071,+
82,CP008926,1,532867,541335,+
82,AE009949,1,1443307,1451761,+
82,CP000003,1,1457361,1465838,+
82,CP014027,1,1146150,1154633,-
82,CP011535,1,415183,423659,-
82,CP007240,1,1284865,1293342,+
82,HG316453,1,1309289,1317766,+
82,AP014572,1,1339450,1347931,+
82,AE004092,1,1430263,1438731,+
82,CP003901,1,1426039,1434522,+
82,CP010450,1,1367353,1375845,+
82,CP000261,1,1444361,1452850,+
82,CP000056,1,1454868,1463345,+
82,CP000260,1,1478817,1487286,+
82,CP006366,1,1369503,1377970,+
82,CP000259,1,1420471,1428960,+
82,CP014139,1,414610,423086,-
82,AP014585,1,1338934,1347402,+
82,CP007537,1,403354,411821,-
82,CP007241,1,1376574,1385051,+
82,CP003121,1,1349185,1357662,+
82,CP011068,1,1508611,1517088,+
82,CP007024,1,1375515,1383988,+
82,CP009612,1,1482210,1490698,+
82,CP003068,1,1402173,1410665,+
82,CP010449,1,418128,426604,-
82,CP000262,1,1462284,1470761,+
82,CP014138,1,1396782,1405259,+
82,CP008776,1,404563,413046,-
82,CP007561,1,419255,427731,-
82,CP003116,1,1307524,1316001,+
82,CP015238,1,1338240,1346718,+
82,CP012045,1,1510381,1518864,+
82,AP012335,1,1364753,1373230,+
82,BA000034,1,394611,403087,-
82,CP000017,1,1426054,1434537,+
82,CP007041,1,394774,403249,-
82,CP013672,1,1435451,1443943,+
82,AP012491,1,1444793,1453276,+
83,CP000829,1,1355649,1360185,+
83,AM295007,1,397581,402117,-
83,CP008695,1,1087112,1091645,+
83,CP013839,1,1303199,1307735,+
83,CP013838,1,1378686,1383222,+
83,CP007560,1,1504653,1509189,+
83,AFRY01000001,1,476227,480763,-
83,CP013840,1,1337117,1341653,+
83,AE014074,1,1502286,1506783,+
83,CP007562,1,393682,398218,-
83,CP011415,1,1374098,1378634,+
83,CP008926,1,541368,545898,+
83,AE009949,1,1493563,1498099,+
83,CP000003,1,1465865,1470401,+
83,CP014027,1,1141587,1146123,-
83,CP011535,1,410620,415156,-
83,CP007240,1,1293369,1297905,+
83,HG316453,1,1317793,1322329,+
83,AP014572,1,1347958,1352494,+
83,AE004092,1,1438758,1443294,+
83,CP003901,1,1434549,1439085,+
83,CP010450,1,1375872,1380369,+
83,CP000261,1,1452877,1457415,+
83,CP000056,1,1463372,1467908,+
83,CP000260,1,1487313,1491849,+
83,CP006366,1,1378003,1382533,+
83,CP000259,1,1428987,1433523,+
83,CP014139,1,410047,414583,-
83,AP014585,1,1347429,1351965,+
83,CP007537,1,398791,403327,-
83,CP007241,1,1385078,1389614,+
83,CP003121,1,1357689,1362186,+
83,CP011068,1,1517115,1521651,+
83,CP007024,1,1384015,1388550,+
83,CP009612,1,1490725,1495261,+
83,CP003068,1,1410692,1415190,+
83,CP010449,1,413564,418101,-
83,CP000262,1,1470788,1475324,+
83,CP014138,1,1405286,1409822,+
83,CP008776,1,400000,404536,-
83,CP007561,1,414692,419228,-
83,CP003116,1,1316028,1320525,+
83,CP015238,1,1346745,1351282,+
83,CP012045,1,1518891,1523427,+
83,AP012335,1,1373257,1377793,+
83,BA000034,1,390087,394584,-
83,CP000017,1,1434564,1439100,+
83,CP007041,1,390250,394747,-
83,CP013672,1,1443970,1448467,+
83,AP012491,1,1453303,1457839,+
84,CP000829,1,1360186,1384418,+
84,AM295007,1,373350,397579,-
84,CP008695,1,1091646,1116954,+
84,CP013839,1,1307736,1331957,+
84,CP013838,1,1383223,1407465,+
84,CP007560,1,1509190,1533420,+
84,AFRY01000001,1,452004,476225,-
84,CP013840,1,1341654,1365875,+
84,AE014074,1,1508135,1532378,+
84,CP007562,1,369448,393680,-
84,CP011415,1,1378635,1402865,+
84,CP008926,1,545899,570127,+
84,AE009949,1,1498100,1522332,+
84,CP000003,1,1470402,1494632,+
84,CP014027,1,1117364,1141585,-
84,CP011535,1,386385,410618,-
84,CP007240,1,1297906,1322139,+
84,HG316453,1,1322330,1346551,+
84,AP014572,1,1352495,1376716,+
84,AE004092,1,1443295,1467517,+
84,CP003901,1,1439086,1463308,+
84,CP010450,1,1381721,1405957,+
84,CP000261,1,1457416,1481636,+
84,CP000056,1,1467909,1492143,+
84,CP000260,1,1491850,1516089,+
84,CP006366,1,1382534,1406767,+
84,CP000259,1,1433524,1457745,+
84,CP014139,1,385812,410045,-
84,AP014585,1,1351966,1376188,+
84,CP007537,1,374568,398789,-
84,CP007241,1,1389615,1413837,+
84,CP003121,1,1363540,1387763,+
84,CP011068,1,1521652,1545886,+
84,CP007024,1,1388551,1412769,+
84,CP009612,1,1495262,1519483,+
84,CP003068,1,1416542,1440770,+
84,CP010449,1,389335,413562,-
84,CP000262,1,1475325,1499571,+
84,CP014138,1,1409823,1434053,+
84,CP008776,1,375777,399998,-
84,CP007561,1,390462,414690,-
84,CP003116,1,1321878,1346101,+
84,CP015238,1,1351283,1375494,+
84,CP012045,1,1523428,1547650,+
84,AP012335,1,1377794,1402024,+
84,BA000034,1,364492,388735,-
84,CP000017,1,1439101,1463344,+
84,CP007041,1,364655,388898,-
84,CP013672,1,1449819,1474047,+
84,AP012491,1,1457840,1482062,+
85,CP000829,1,1384440,1416028,+
85,AM295007,1,341744,373328,-
85,CP008695,1,1116984,1148549,+
85,CP013839,1,1331979,1363581,+
85,CP013838,1,1407487,1439089,+
85,CP007560,1,1533442,1565044,+
85,AFRY01000001,1,420378,451982,-
85,CP013840,1,1365897,1397499,+
85,AE014074,1,1532400,1563967,+
85,CP007562,1,337842,369426,-
85,CP011415,1,1402887,1434451,+
85,CP008926,1,570149,601837,+
85,AE009949,1,1522362,1553952,+
85,CP000003,1,1494654,1526218,+
85,CP014027,1,1085757,1117342,-
85,CP011535,1,354798,386363,-
85,CP007240,1,1322161,1353745,+
85,HG316453,1,1346573,1378175,+
85,AP014572,1,1376738,1408321,+
85,AE004092,1,1467539,1499124,+
85,CP003901,1,1463330,1494915,+
85,CP010450,1,1405979,1437528,+
85,CP000261,1,1481658,1513262,+
85,CP000056,1,1492165,1523730,+
85,CP000260,1,1516111,1547696,+
85,CP006366,1,1406789,1438351,+
85,CP000259,1,1457767,1489372,+
85,CP014139,1,354226,385790,-
85,AP014585,1,1376210,1407794,+
85,CP007537,1,342961,374546,-
85,CP007241,1,1413859,1445459,+
85,CP003121,1,1387785,1419351,+
85,CP011068,1,1545908,1577473,+
85,CP007024,1,1412791,1444375,+
85,CP009612,1,1519505,1551091,+
85,CP003068,1,1442124,1473707,+
85,CP010449,1,357694,389313,-
85,CP000262,1,1499593,1531217,+
85,CP014138,1,1434075,1465697,+
85,CP008776,1,344170,375755,-
85,CP007561,1,358837,390440,-
85,CP003116,1,1346123,1377689,+
85,CP015238,1,1375524,1407101,+
85,CP012045,1,1547672,1579257,+
85,AP012335,1,1402046,1433609,+
85,BA000034,1,332903,364470,-
85,CP000017,1,1463366,1494951,+
85,CP007041,1,333066,364633,-
85,CP013672,1,1475401,1506984,+
85,AP012491,1,1482084,1513669,+
86,CP000829,1,1421982,1433102,+
86,AM295007,1,325512,336633,-
86,CP008695,1,1154700,1165821,+
86,CP013839,1,1369999,1381119,+
86,CP013838,1,1445506,1456626,+
86,CP007560,1,1571502,1582623,+
86,AFRY01000001,1,402827,413946,-
86,CP013840,1,1403917,1415037,+
86,AE014074,1,1569105,1580226,+
86,CP007562,1,321607,332728,-
86,CP011415,1,1440675,1451794,+
86,CP008926,1,606945,618066,+
86,AE009949,1,1560105,1571226,+
86,CP000003,1,1532442,1543561,+
86,CP014027,1,1068215,1079335,-
86,CP011535,1,338527,349645,-
86,CP007240,1,1358859,1369980,+
86,HG316453,1,1384592,1395712,+
86,AP014572,1,1414742,1425860,+
86,AE004092,1,1505557,1516677,+
86,CP003901,1,1501337,1512457,+
86,CP010450,1,1442669,1453790,+
86,CP000261,1,1519694,1530816,+
86,CP000056,1,1528883,1540001,+
86,CP000260,1,1554152,1565271,+
86,CP006366,1,1443462,1454582,+
86,CP000259,1,1495807,1506928,+
86,CP014139,1,337955,349073,-
86,AP014585,1,1414215,1425335,+
86,CP007537,1,325408,336528,-
86,CP007241,1,1450567,1461689,+
86,CP003121,1,1424450,1435570,+
86,CP011068,1,1582626,1593726,+
86,CP007024,1,1449482,1460600,+
86,CP009612,1,1557524,1568643,+
86,CP003068,1,1480082,1491203,+
86,CP010449,1,340202,351322,-
86,CP000262,1,1537607,1548728,+
86,CP014138,1,1472086,1483206,+
86,CP008776,1,326628,337748,-
86,CP007561,1,341346,352467,-
86,CP003116,1,1382788,1393908,+
86,CP015238,1,1412167,1423287,+
86,CP012045,1,1585690,1596808,+
86,AP012335,1,1439833,1450950,+
86,BA000034,1,316644,327765,-
86,CP000017,1,1501373,1512493,+
86,CP007041,1,316807,327928,-
86,CP013672,1,1513359,1524480,+
86,AP012491,1,1520111,1531231,+
87,CP000829,1,1433103,1453131,+
87,AM295007,1,304831,325510,-
87,CP008695,1,1165822,1186503,+
87,CP013839,1,1381120,1401801,+
87,CP013838,1,1456627,1477308,+
87,CP007560,1,1582624,1603183,+
87,AFRY01000001,1,335787,356383,-
87,CP013840,1,1415038,1435719,+
87,AE014074,1,1580227,1600914,+
87,CP007562,1,300925,321605,-
87,CP011415,1,1490361,1510983,+
87,CP008926,1,618067,638749,+
87,AE009949,1,1571227,1591908,+
87,CP000003,1,1564650,1585272,+
87,CP014027,1,1047635,1068213,-
87,CP011535,1,318034,338525,-
87,CP007240,1,1369981,1390662,+
87,HG316453,1,1395713,1416394,+
87,AP014572,1,1425861,1446439,+
87,AE004092,1,1516678,1537257,+
87,CP003901,1,1512458,1533036,+
87,CP010450,1,1453791,1474328,+
87,CP000261,1,1530817,1551398,+
87,CP000056,1,1540002,1560494,+
87,CP000260,1,1565272,1585946,+
87,CP006366,1,1496122,1517905,+
87,CP000259,1,1506929,1527509,+
87,CP014139,1,317462,337953,-
87,AP014585,1,1425336,1445915,+
87,CP007537,1,304828,325406,-
87,CP007241,1,1461690,1482181,+
87,CP003121,1,1435571,1456251,+
87,CP011068,1,1593727,1614219,+
87,CP007024,1,1460601,1481084,+
87,CP009612,1,1615087,1635683,+
87,CP003068,1,1491204,1511786,+
87,CP010449,1,319624,340200,-
87,CP000262,1,1548729,1569408,+
87,CP014138,1,1483207,1503884,+
87,CP008776,1,306060,326626,-
87,CP007561,1,320663,341344,-
87,CP003116,1,1393909,1414589,+
87,CP015238,1,1423288,1443972,+
87,CP012045,1,1643252,1663847,+
87,AP012335,1,1489518,1510140,+
87,BA000034,1,295956,316642,-
87,CP000017,1,1512494,1533073,+
87,CP007041,1,296119,316805,-
87,CP013672,1,1524481,1545063,+
87,AP012491,1,1531232,1551811,+
88,CP000829,1,1453132,1461100,+
88,AM295007,1,296892,304829,-
88,CP008695,1,1186504,1194442,+
88,CP013839,1,1401802,1409740,+
88,CP013838,1,1477309,1485247,+
88,CP007560,1,1604524,1612507,+
88,AFRY01000001,1,327818,335785,-
88,CP013840,1,1435720,1443658,+
88,AE014074,1,1600915,1608883,+
88,CP007562,1,292928,300923,-
88,CP011415,1,1510984,1518922,+
88,CP008926,1,638750,646717,+
88,AE009949,1,1591909,1600933,+
88,CP000003,1,1585273,1593210,+
88,CP014027,1,1039666,1047633,-
88,CP011535,1,310065,318032,-
88,CP007240,1,1390663,1398630,+
88,HG316453,1,1416395,1424333,+
88,AP014572,1,1446440,1454406,+
88,AE004092,1,1537258,1545226,+
88,CP003901,1,1533037,1541005,+
88,CP010450,1,1474329,1482297,+
88,CP000261,1,1551399,1559367,+
88,CP000056,1,1560495,1568463,+
88,CP000260,1,1585947,1593914,+
88,CP006366,1,1517906,1525873,+
88,CP000259,1,1527510,1535478,+
88,CP014139,1,309493,317460,-
88,AP014585,1,1445916,1453884,+
88,CP007537,1,296860,304826,-
88,CP007241,1,1482182,1490149,+
88,CP003121,1,1456252,1464220,+
88,CP011068,1,1614220,1622188,+
88,CP007024,1,1481085,1489048,+
88,CP009612,1,1635684,1643652,+
88,CP003068,1,1511787,1519755,+
88,CP010449,1,311655,319622,-
88,CP000262,1,1569409,1577347,+
88,CP014138,1,1503885,1511823,+
88,CP008776,1,298091,306058,-
88,CP007561,1,312725,320661,-
88,CP003116,1,1414590,1422560,+
88,CP015238,1,1443973,1451941,+
88,CP012045,1,1663848,1671816,+
88,AP012335,1,1510141,1518079,+
88,BA000034,1,287987,295954,-
88,CP000017,1,1533074,1541042,+
88,CP007041,1,288150,296117,-
88,CP013672,1,1545064,1553032,+
88,AP012491,1,1551812,1559780,+
89,CP000829,1,1472720,1477155,+
89,CP007560,1,742166,746224,-
89,AFRY01000001,1,384178,388613,-
89,AFRY01000001,1,1168018,1172452,+
89,CP007562,1,744518,748952,-
89,CP008926,1,658337,662772,+
89,AE009949,1,1054215,1058650,+
89,CP000003,1,1554570,1559004,+
89,CP011535,1,877068,881502,-
89,AE004092,1,806280,810715,-
89,CP010450,1,971210,975644,+
89,CP000056,1,997089,1001523,+
89,CP006366,1,976355,980777,+
89,CP000259,1,804147,808582,-
89,CP014139,1,873956,878390,-
89,CP011068,1,996545,1000979,+
89,CP009612,1,761884,766319,-
89,CP009612,1,1582857,1587292,+
89,CP003068,1,980318,984752,+
89,CP012045,1,1611022,1615457,+
90,CP000829,1,1478103,1481995,+
90,CP007560,1,737322,741220,-
90,AFRY01000001,1,379334,383226,-
90,AFRY01000001,1,1173377,1177284,+
90,CP008926,1,663718,667598,+
90,AE009949,1,1059596,1063451,+
90,CP011535,1,872218,876110,-
90,AE004092,1,801430,805355,-
90,CP010450,1,976569,980477,+
90,CP000056,1,1002481,1006373,+
90,CP006366,1,981684,985561,+
90,CP000259,1,799315,803222,-
90,CP014139,1,869107,872998,-
90,CP011068,1,1001937,1005829,+
90,CP009612,1,757052,760959,-
90,CP009612,1,1588244,1592136,+
90,CP003068,1,985698,989595,+
90,CP012045,1,1616409,1620301,+
91,CP000829,1,1483584,1486716,+
91,CP007560,1,731548,734680,-
91,AFRY01000001,1,374614,377744,-
91,AFRY01000001,1,1178872,1182002,+
91,CP008926,1,669186,672318,+
91,AE009949,1,1066093,1069225,+
91,CP000003,1,1560973,1564099,+
91,CP011535,1,867497,870629,-
91,AE004092,1,795654,798786,-
91,CP010450,1,982065,985197,+
91,CP000056,1,1007962,1011094,+
91,CP006366,1,987143,990275,+
91,CP000259,1,794595,797725,-
91,CP014139,1,864387,867518,-
91,CP011068,1,1007418,1010550,+
91,CP009612,1,752332,755462,-
91,CP009612,1,1593726,1596856,+
91,CP003068,1,992239,995371,+
91,CP012045,1,1621891,1625021,+
92,CP000829,1,1496669,1499964,+
92,CP008926,1,682271,685566,+
93,CP000829,1,1512472,1530996,+
93,AM295007,1,275795,294339,-
93,CP008695,1,1196998,1216625,+
93,CP013839,1,1412295,1430838,+
93,CP013838,1,1487802,1506345,+
93,CP007560,1,1615054,1633596,+
93,AFRY01000001,1,306722,325263,-
93,CP013840,1,1446213,1464756,+
93,AE014074,1,1611439,1629982,+
93,CP007562,1,271829,290372,-
93,CP011415,1,1521478,1540019,+
93,CP008926,1,696760,715302,+
93,AE009949,1,1603490,1622033,+
93,CP000003,1,1595692,1614233,+
93,CP014027,1,1018555,1037113,-
93,CP011535,1,285219,303763,-
93,CP007240,1,1401186,1419728,+
93,HG316453,1,1426888,1445431,+
93,AP014572,1,1456959,1475517,+
93,AE004092,1,1547779,1566322,+
93,CP003901,1,1543558,1562116,+
93,CP010450,1,1484854,1503398,+
93,CP000261,1,1561923,1580462,+
93,CP000056,1,1574765,1593308,+
93,CP000260,1,1600223,1618756,+
93,CP006366,1,1528429,1546972,+
93,CP000259,1,1538035,1556575,+
93,CP014139,1,284647,303191,-
93,AP014585,1,1456437,1474994,+
93,CP007537,1,275763,294307,-
93,CP007241,1,1496452,1514996,+
93,CP003121,1,1470529,1489059,+
93,CP011068,1,1628490,1647033,+
93,CP007024,1,1495346,1513883,+
93,CP009612,1,1646207,1664747,+
93,CP003068,1,1522310,1540854,+
93,CP010449,1,286822,305354,-
93,CP000262,1,1579459,1598002,+
93,CP014138,1,1513935,1532478,+
93,CP008776,1,276980,295538,-
93,CP007561,1,287870,306413,-
93,CP003116,1,1428869,1447399,+
93,CP015238,1,1454494,1473037,+
93,CP012045,1,1674369,1692927,+
93,AP012335,1,1520635,1539176,+
93,BA000034,1,266888,285432,-
93,CP000017,1,1543595,1562153,+
93,CP007041,1,267051,285595,-
93,CP013672,1,1555587,1574132,+
93,AP012491,1,1562333,1580891,+
94,CP000829,1,1530998,1541843,+
94,AM295007,1,264956,275794,-
94,CP008695,1,1216627,1228617,+
94,CP013839,1,1430840,1441686,+
94,CP013838,1,1506347,1517193,+
94,CP007560,1,1633598,1644443,+
94,AFRY01000001,1,295881,306721,-
94,CP013840,1,1464758,1475604,+
94,AE014074,1,1629984,1640830,+
94,CP007562,1,260982,271828,-
94,CP011415,1,1540021,1550868,+
94,CP008926,1,715304,726141,+
94,AE009949,1,1622035,1632872,+
94,CP000003,1,1614235,1625082,+
94,CP014027,1,1006397,1017198,-
94,CP011535,1,274378,285218,-
94,CP007240,1,1419730,1430576,+
94,HG316453,1,1445433,1456279,+
94,AP014572,1,1476872,1487669,+
94,AE004092,1,1566324,1577169,+
94,CP003901,1,1563473,1574274,+
94,CP010450,1,1503400,1514246,+
94,CP000261,1,1580464,1591303,+
94,CP000056,1,1593310,1604150,+
94,CP000260,1,1618758,1629603,+
94,CP006366,1,1546974,1557820,+
94,CP000259,1,1556577,1567417,+
94,CP014139,1,273807,284646,-
94,AP014585,1,1476351,1487153,+
94,CP007537,1,264917,275762,-
94,CP007241,1,1514998,1525839,+
94,CP003121,1,1489061,1499907,+
94,CP011068,1,1647035,1657875,+
94,CP007024,1,1513885,1524724,+
94,CP009612,1,1664749,1675589,+
94,CP003068,1,1540856,1551700,+
94,CP010449,1,275976,286821,-
94,CP000262,1,1598004,1608848,+
94,CP014138,1,1532480,1543323,+
94,CP008776,1,264822,275623,-
94,CP007561,1,277030,287869,-
94,CP003116,1,1447401,1458247,+
94,CP015238,1,1473039,1483886,+
94,CP012045,1,1694284,1705085,+
94,AP012335,1,1539178,1550024,+
94,BA000034,1,256041,266887,-
94,CP000017,1,1563510,1574311,+
94,CP007041,1,256204,267050,-
94,CP013672,1,1574134,1584978,+
94,AP012491,1,1582248,1593049,+
95,CP000829,1,1548121,1552101,+
95,AM295007,1,1574859,1578839,+
95,CP008695,1,1593414,1597394,+
95,CP013839,1,1449287,1453267,+
95,CP013838,1,1524794,1528774,+
95,CP007560,1,1650783,1654762,+
95,AFRY01000001,1,285628,289608,-
95,CP013840,1,1483205,1487185,+
95,AE014074,1,1647121,1651086,+
95,CP007562,1,1446640,1450621,+
95,CP011415,1,1557130,1561083,+
95,CP008926,1,732416,736397,+
95,AE009949,1,1639155,1643136,+
95,CP000003,1,1631344,1635324,+
95,CP014027,1,477465,481446,+
95,CP011535,1,1610138,1614118,+
95,CP007240,1,1436852,1440833,+
95,HG316453,1,1463880,1467860,+
95,AP014572,1,1493942,1497921,+
95,AE004092,1,1583450,1587431,+
95,CP003901,1,1580546,1584527,+
95,CP010450,1,1520520,1524500,+
95,CP000261,1,1597575,1601555,+
95,CP000056,1,1610424,1614404,+
95,CP000260,1,1635876,1639856,+
95,CP006366,1,1564096,1568077,+
95,CP000259,1,1573690,1577670,+
95,CP014139,1,1606118,1610098,+
95,AP014585,1,1493425,1497404,+
95,CP007537,1,1651409,1655390,+
95,CP007241,1,1532069,1536049,+
95,CP003121,1,1506169,1510149,+
95,CP011068,1,1664151,1668131,+
95,CP007024,1,1530951,1534931,+
95,CP009612,1,1681862,1685842,+
95,CP003068,1,1557892,1561906,+
95,CP010449,1,1690771,1694752,+
95,CP000262,1,1615122,1619102,+
95,CP014138,1,1549595,1553575,+
95,CP008776,1,1572822,1576803,+
95,CP007561,1,1511053,1515033,+
95,CP003116,1,1464509,1468489,+
95,CP015238,1,1490161,1494140,+
95,CP012045,1,285325,289306,-
95,AP012335,1,1556286,1560239,+
95,BA000034,1,1640892,1644872,+
95,CP000017,1,1580583,1584564,+
95,CP007041,1,1639935,1643915,+
95,CP013672,1,1591170,1595150,+
95,AP012491,1,279402,283383,-
96,CP000829,1,1557522,1561240,+
96,AM295007,1,1584300,1588010,+
96,CP008695,1,1602871,1606589,+
96,CP013839,1,1458777,1462495,+
96,CP013838,1,1534284,1538002,+
96,CP007560,1,1660232,1663950,+
96,AFRY01000001,1,276433,280151,-
96,CP013840,1,1492695,1496413,+
96,AE014074,1,1656544,1660261,+
96,CP007562,1,1456092,1459810,+
96,CP011415,1,1566570,1570288,+
96,CP008926,1,741868,745586,+
96,AE009949,1,1648602,1652320,+
96,CP000003,1,1640811,1644529,+
96,CP014027,1,486924,490642,+
96,CP011535,1,1619583,1623301,+
96,CP007240,1,1446304,1450022,+
96,HG316453,1,1473370,1477088,+
96,AP014572,1,1498127,1501840,+
96,AE004092,1,1592908,1596626,+
96,CP003901,1,1590005,1593723,+
96,CP010450,1,1529971,1533688,+
96,CP000261,1,1607032,1610750,+
96,CP000056,1,1619869,1623587,+
96,CP000260,1,1645278,1648996,+
96,CP006366,1,1573548,1577266,+
96,CP000259,1,1583147,1586865,+
96,CP014139,1,1615563,1619281,+
96,AP014585,1,1497593,1501311,+
96,CP007537,1,1660868,1664586,+
96,CP007241,1,1540928,1544646,+
96,CP003121,1,1515615,1519333,+
96,CP011068,1,1673596,1677314,+
96,CP007024,1,1540404,1544119,+
96,CP009612,1,1691319,1695037,+
96,CP010449,1,1700206,1703924,+
96,CP000262,1,1673427,1677145,+
96,CP014138,1,1559033,1562751,+
96,CP008776,1,1582281,1585999,+
96,CP007561,1,1520487,1524192,+
96,CP003116,1,1473955,1477673,+
96,CP015238,1,1499569,1503287,+
96,CP012045,1,276129,279847,-
96,AP012335,1,1565726,1569444,+
96,BA000034,1,1650330,1654047,+
96,CP000017,1,1590042,1593760,+
96,CP007041,1,1649373,1653090,+
96,AP012491,1,270206,273924,-
97,CP000829,1,1561248,1590659,+
97,AM295007,1,1588018,1617371,+
97,CP008695,1,1606597,1636138,+
97,CP013839,1,1462503,1491847,+
97,CP013838,1,1538010,1567354,+
97,CP007560,1,1663958,1693355,+
97,AFRY01000001,1,247234,276425,-
97,CP013840,1,1496421,1525754,+
97,AE014074,1,1662927,1692458,+
97,CP007562,1,1459818,1489215,+
97,CP011415,1,1570296,1599699,+
97,CP008926,1,748247,777799,+
97,AE009949,1,1652328,1681884,+
97,CP000003,1,1644537,1673939,+
97,CP014027,1,490650,519842,+
97,CP011535,1,1623309,1652702,+
97,CP007240,1,1450030,1479426,+
97,HG316453,1,1477096,1506440,+
97,AP014572,1,1501848,1531037,+
97,AE004092,1,1596634,1625820,+
97,CP003901,1,1593731,1622923,+
97,CP010450,1,1536348,1565685,+
97,CP000261,1,1610758,1639949,+
97,CP000056,1,1623595,1652988,+
97,CP000260,1,1649004,1678399,+
97,CP006366,1,1579926,1609261,+
97,CP000259,1,1586873,1616062,+
97,CP014139,1,1619289,1648681,+
97,AP014585,1,1501319,1530508,+
97,CP007537,1,1664594,1693786,+
97,CP007241,1,1544654,1574065,+
97,CP003121,1,1519341,1548765,+
97,CP011068,1,1677322,1706715,+
97,CP007024,1,1544127,1573526,+
97,CP009612,1,1695045,1724235,+
97,CP003068,1,1569119,1598468,+
97,CP010449,1,1703932,1733207,+
97,CP000262,1,1679806,1708406,+
97,CP014138,1,1565412,1594010,+
97,CP008776,1,1586007,1615199,+
97,CP007561,1,1524222,1553608,+
97,CP003116,1,1477681,1507105,+
97,CP015238,1,1503295,1532704,+
